Question,Option A,Option B,Option C,Option D,Correct Answer,Detailed Answer
What must a Loco Pilot do if a gate Stop signal is at 'ON' with 'A' marker illuminated on a single line?,Proceed at normal speed,Follow GR 9.07 procedures,Stop indefinitely,Contact the Controller,Follow GR 9.07 procedures,GR 9.15(a) on page 258 of 'GR and SR' requires the Loco Pilot to follow GR 9.07 procedures when a gate Stop signal is at 'ON' with an 'A' marker illuminated.
What is the waiting time at a gate Stop signal at 'ON' with 'A' marker extinguished during the day?,1 minute,2 minutes,3 minutes,5 minutes,1 minute,GR 9.15(b)(ii) on page 258 of 'GR and SR' requires the Loco Pilot to wait for one minute by day at a gate Stop signal at 'ON' with 'A' marker extinguished.
What must a Loco Pilot do if a Semi-Automatic Stop signal is working as a Manual Stop signal and is defective?,Proceed at 25 km/h,"Follow Chapter III, Section H rules",Issue T/A 912,Stop indefinitely,"Follow Chapter III, Section H rules","GR 9.14(2) on page 257 of 'GR and SR' requires the Loco Pilot to follow Chapter III, Section H rules when a Semi-Automatic Stop signal is defective."
What must a Loco Pilot do if a gate Stop signal is at 'ON' with 'A' marker extinguished and the Gateman exhibits hand signals?,Proceed cautiously past the level crossing,Stop indefinitely,Proceed at normal speed,Contact the Station Master,Proceed cautiously past the level crossing,GR 9.15(b)(iii) on page 258 of 'GR and SR' allows the Loco Pilot to proceed cautiously if the Gateman exhibits hand signals.
What must a Loco Pilot do if a Semi-Automatic Stop signal is authorized to pass at 'ON' via a calling-on signal?,Proceed at normal speed,Follow GR 9.02 or 9.07 precautions,Stop and contact Station Master,Ignore the signal,Follow GR 9.02 or 9.07 precautions,GR 9.14(3) on page 257 of 'GR and SR' requires the Loco Pilot to follow GR 9.02 or 9.07 precautions when authorized via a calling-on signal.
What must a Loco Pilot do when passing a defective last Stop signal on a double line with no intervening signals?,Proceed at 25 km/h,Pass with T/A 912,Stop indefinitely,Contact the Controller,Pass with T/A 912,SR 9.14.01(b) on page 258 of 'GR and SR' requires form T/A 912 for a defective last Stop signal with no intervening signals.
What must the Station Master do before introducing temporary single line working during a double line obstruction?,Issue T/C 912,Ensure one line is clear with Private Number,Stop all trains,Repair signals,Ensure one line is clear with Private Number,SR 9.12.03(h) on page 251 of 'GR and SR' requires the Station Master to ensure one line is clear with a Private Number exchange.
What must the Loco Pilot do if a train is stopped due to an obstruction on a double line during temporary single line working?,Proceed at 25 km/h,Sound the prescribed whistle code and protect,Stop indefinitely,Contact the Station Master,Sound the prescribed whistle code and protect,GR 9.10(2) on page 247 of 'GR and SR' requires the Loco Pilot to sound the prescribed whistle code and protect the train if stopped due to an obstruction.
What must the Station Master do before sending a Line Clear Enquiry message during a double line obstruction?,Repair signals,Receive written information that one line is clear,Issue T/A 912,Stop all trains,Receive written information that one line is clear,SR 9.12.04(e) on page 254 of 'GR and SR' requires the Station Master to receive written information that one line is clear before sending a Line Clear Enquiry message.
What must be included in the Caution Order for a train running in the wrong direction during temporary single line working?,Signal numbers only,"Line, obstruction location, speed restrictions",Train numbers only,Station Master’s name,"Line, obstruction location, speed restrictions","SR 9.12.03(k)(iii) on page 252 of 'GR and SR' states that the Caution Order must indicate the line used, obstruction location, and any speed restrictions."
What must the Guard do if a train is stopped for more than 5 minutes at the first Stop signal on a double line with no communication?,Proceed to the engine cab,Follow GR 4.44 procedures,Sound the whistle,Contact the Station Master,Follow GR 4.44 procedures,SR 9.12.02(g) on page 250 of 'GR and SR' requires the Guard to follow GR 4.44 procedures if a train stops for more than 5 minutes at the first Stop signal.
What must the Station Master do after receiving a message about an obstruction on a double line?,Issue T/C 912,Send acknowledgment through a railway servant,Stop all trains,Repair signals,Send acknowledgment through a railway servant,"SR 9.12.04(d) on page 254 of 'GR and SR' requires the Station Master to send acknowledgment through a railway servant, such as a Loco Pilot or station staff."
What must the Loco Pilot do if a train is stopped due to a signal failure on a single line?,Proceed at 25 km/h,Sound the prescribed whistle code and protect,Stop indefinitely,Contact the Station Master,Sound the prescribed whistle code and protect,GR 9.10(2) on page 247 of 'GR and SR' requires the Loco Pilot to sound the prescribed whistle code and protect the train if stopped due to a signal failure.
